"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
17752;"SBL0226047";"Corpus der mittelalterlichen Münzen von Kroatien, Slavonien, Dalmatien und Bosnien";"Rengjeo, Ivan";False;1959;False;"";"";"";""
29544;"SBL0226066";"Les hommes d'affaires italiens du Moyen age";"Renouard, Yves";False;1968;False;"";"";"";""
7589;"SBL0226386";"Diaria de Bello Carolino (Diary of the Caroline War";"Benedetti, Alessandro";False;1967;False;"";"";"";""
4546;"SBL0226449";"The great betrayal : Constantinople 1204";"Bradford, Ernle";False;1967;False;"";"";"";""
3062;"SBL0226451";"Byzantium confronts the West : 1180-1204";"Brand, Charles M";False;1968;False;"";"";"";""
7076;"SBL0226652";"The fall of Venice";"Rowdon, Maurice";False;1970;False;"";"";"";""
15216;"SBL0226771";"Mercenaries and their masters : warfare in Renaissance Italy";"Mallet, Michael";False;1974;False;"";"";"";""
19398;"SBL0227827";"The Reformation in the cities : the appeal of Protestantism to sixteenth-century Germany and Switzerland";"Ozment, Steven E";False;1975;False;"";"";"";""
37257;"SBL0228410";"A history of the Franciscan order from its origins to the year 1517";"Moormann, John";False;1968;False;"";"";"";""
25796;"SBL0229217";"Rich and poor in Renaissance Venice : the social institutions of a catholic state, to 1620";"Pullan, Brian";True;1971;False;"history";"social";"";"renaissance"
35466;"SBL0231315";"Giovanni Bellini";"Robertson, Giles";False;1968;False;"";"";"";""
18754;"SBL0231348";"Venetian painted ceilings of the Renaissance";"Schulz, Juergen";False;1968;False;"";"";"";""
18549;"SBL0231428";"Europäische Bronzestatuetten : 15.-18. Jahrhundert";"Weihrauch, Hans R";False;1967;False;"";"";"";""
3918;"SBL0231824";"The engraved gems of the Greeks, Etruscan and Romans";"Richter, Gisela Marie Augusta";False;1968;False;"";"";"";""
31900;"SBL0232557";"Manuel 2. Palaeologus (1391-1425) : a study in late Byzantine statesmanship";"Barker, John W";False;1969;False;"";"";"";""
3273;"SBL0232585";"Florence in transition";"Becker, Marvin B";False;"";False;"";"";"";""
23011;"SBL0233519";"La pintura italiana del siglo 18. en Espana";"Urrea Fernández, Jesús";False;1977;False;"";"";"";""
36104;"SBL0233658";"Image and pilgrimage in Christian culture : anthropological perspectives";"Turner, Victor";False;1978;False;"";"";"";""
29202;"SBL0236958";"The Scuola Grande di San Marco, 1437-1550 : the architecture of a venetian lay confraternity";"Sohm, Philip Lindsay";False;1980;False;"";"";"";""
19237;"SBL0237612";"The family, sex and marriage in England : 1500-1800";"Stone, Lawrence";False;1977;False;"";"";"";""
9102;"SBL0238231";"Petrarca, Venezia e il Veneto";"a cura di Giorgio Padoan";True;1976;False;"";"";"";""
9883;"SBL0241624";"Venice and its lagoon : historical-artistic guide";"Lorenzetti, Giulio";False;1975;False;"";"";"";""
23827;"SBL0241944";"La carta del navegar pitoresco : edizione critica";"Boschini, Marco";False;1966;False;"";"";"";""
18815;"SBL0242106";"Opera omnia";"Valla, Lorenzo";False;1962;False;"";"";"";""
28521;"SBL0242680";"Ascetica dell'orazione in s. Lorenzo Giustiniani";"Barbato, Napoleone";False;1960;False;"";"";"";""
19911;"SBL0243911";"La prosa del Duecento";"a cura di Cesare Segre e Mario Marti";False;1959;False;"";"";"";""
23599;"SBL0244153";"Ceti e classi nel '700 a Venezia";"Lamberti, Antonio";False;1959;False;"";"";"";""
10527;"SBL0244417";"Un nunzio pontificio a Venezia nel Cinquecento : Girolamo Aleandro";"Gaeta, Franco";False;1960;False;"";"";"";""
26638;"SBL0245350";"Ricerche sui rapporti patrimoniali tra coniugi : contributo alla storia della famiglia medievale";"Bellomo, Manlio";False;1961;False;"";"";"";""
13396;"SBL0248317";"Il beato Bernardino da Feltre nella storia sociale del Rinascimento : testo della conferenza tenuta il 29 settembre a Venezia per le celebrazioni bernardiniane";"Barbieri, Gino";False;1962;False;"";"";"";""
23955;"SBL0248452";"Miniature e miniatori a Venezia nella prima metà del 14. secolo";"Walcher, Maria";True;1962;False;"";"";"";""
26702;"SBL0249182";"Carpioni";"Pilo, Giuseppe Maria";False;1961;False;"";"";"";""
16855;"SBL0249843";"Il Museo civico di Vicenza : dipinti e sculture dal 14. al 15. secolo";"Musei civici di Vicenza";False;1962;False;"";"";"";""
23625;"SBL0250484";"Ateneo veneto : Atti e memorie dell'Ateneo veneto";"";False;1963;False;"";"";"";""
34001;"SBL0250936";"La Scuola Grande dei Carmini : storia e arte";"Niero, Antonio";False;1963;False;"";"";"";""
37181;"SBL0251186";"Il trittico di S. Chiara di Trieste e l'orientamento paleologo nell'arte di Paolo Veneziano";"Walcher, Maria";False;1961;False;"";"";"";""
20719;"SBL0251652";"I dogi di Venezia nella vita pubblica e privata";"Da Mosto, Andrea";False;1960;False;"";"";"";""
14014;"SBL0252397";"La ricorrispondenza da Madrid dell'ambasciatore Leonardo Dona : 1570-1573";"Donà, Leonardo";False;1963;False;"";"";"";""
360;"SBL0253067";"La pianta prospettica di Venezia del 1500";"Barbari, Iacopo : de";False;1962;False;"";"";"";""
11196;"SBL0253082";"Le piante di Roma";"a cura di Amato Pietro Frutaz";False;1962;False;"";"";"";""
30504;"SBL0253691";"Mestre, Marghera : Abazia S. Ilario";"Gallo, Luigi";True;1964;False;"history";"churches";"";""
31151;"SBL0254418";"Giovanni Bellini e i belliniani";"Heinemann, Fritz";False;1962;False;"";"";"";""
88;"SBL0254799";"Venezia e il suo estuario : guida storico-artistica";"Lorenzetti, Giulio";False;1963;False;"";"";"";""
31328;"SBL0254997";"Disegni veneti del Settecento della Fondazione Giorgio Cini e delle collezioni venete : catalogo della Mostra";"a cura di Alessandro Bettagno";False;1963;False;"";"";"";""
35199;"SBL0255504";"Il sindacato del podestà : la scrittura da cartulario di Ranieri da Perugia e la tradizione tabellionale bolognese del secolo 12";"Orlandelli, Gianfranco";False;1963;False;"";"";"";""
621;"SBL0255923";"Guida dei Colli Euganei";"Callegari, Adolfo";False;1963;False;"";"";"";""
2626;"SBL0256139";"Storia del costume in Italia";"Levi Pisetzky, Rosita";False;1964;False;"";"";"";""
32290;"SBL0256508";"Zibaldon";"Temanza, Tommaso";False;1963;False;"";"";"";""
36927;"SBL0256570";"Giovan Gerolamo Savoldo";"Boschetto, Antonio";False;1963;False;"";"";"";""
31327;"SBL0256826";"Marino Faliero : avanti il Dogado, la congiura, appendici";"Lazzarini, Vittorio";False;1963;False;"";"";"";""
12850;"SBL0257225";"La chiesa di S. Maria del Riposo in Barbaria delle Jole a Venezia : 32 pagine, 1 pianta, 12 foto";"Alberti, Alberto";False;1964;False;"";"";"";""
5712;"SBL0257255";"Disegni veneti del Museo di Leningrado : catalogo della mostra";"a cura di Larissa Salmina";False;1964;False;"";"";"";""
15451;"SBL0258283";"Storia dei papi";"Ranke, Leopold : von";False;1959;False;"";"";"";""
11474;"SBL0259303";"Santi e beati veneziani : quaranta profili";"Musolino, Giovanni";False;1963;False;"";"";"";""
33854;"SBL0261308";"La politica di Paolo Sarpi";"Chabod, Federico";False;1962;False;"";"";"";""
8111;"SBL0262849";"Oresi e giogielieri e diamanteri";"Bosisio, Achille";False;1963;False;"";"";"";""
3780;"SBL0263243";"Culto dei santi a Venezia";"S. Tramontin ... [et al.";False;1965;False;"";"";"";""
6665;"SBL0267003";"Lineamenti di storia della miniatura in Sicilia";"Daneu Lattanzi, Angela";False;1966;False;"";"";"";""
28972;"SBL0268766";"Panorama della incisione italiana : il Cinquecento";"Petrucci, Alfredo";False;1964;False;"";"";"";""
32127;"SBL0269014";"Lido di Venezia : Abazia S. Nicolo";"Gallo, Luigi";False;1964;False;"";"";"";""
4708;"SBL0269033";"Maioliche italiane del Rinascimento";"Bellini, Mario";False;1964;False;"";"";"";""
31046;"SBL0270950";"L'insigne Reale Ordine di San Gennaro : storia e documenti";"Ordine dei Cavalieri di San Gennaro";False;1963;False;"";"";"";""
24060;"SBL0270987";"Agenti segreti di Venezia, 1705-1797";"a cura di Giovanni Comisso";False;1963;False;"";"";"";""
26127;"SBL0272238";"Le origini del movimento cattolico a Venezia";"Bertoli, Bruno";False;1965;False;"";"";"";""
14260;"SBL0275380";"Venetiarum historia vulgo Petro Iustiniano Iustiniani filio adiudicata";"a cura di Roberto Cessi e Fanny Bennato";False;1964;False;"";"";"";""
34257;"SBL0275383";"L'arte della lana in Padova durante il governo della Repubblica di Venezia, 1405-1797";"Borgherini Scarabellin, Maria";False;1964;False;"";"";"";""
3839;"SBL0275387";"Annali di Prata";"Pujatti, Giovanni";False;1964;False;"";"";"";""
28081;"SBL0275893";"La moda nei secoli";"Contini, Mila";False;1965;False;"";"";"";""
26281;"SBL0275963";"Testi veneziani del Duecento e dei primi del Trecento";"a cura di Alfredo Stussi";False;1965;False;"";"";"";""
35078;"SBL0278556";"Toponomastica veneta";"Olivieri, Dante";False;1961;False;"";"";"";""
17545;"SBL0278861";"I monumenti cristiani di Salona";"Ceci, Emerico";False;1962;False;"";"";"";""
35813;"SBL0280172";"La letteratura artistica : manuale delle fonti della storia dell'arte moderna";"Schlosser, Julius : von";False;1964;False;"";"";"";""
1163;"SBL0280208";"Le opere pubbliche e i palazzi privati di Andrea Palladio";"Zorzi, Giangiorgio";False;1964;False;"";"";"";""
8809;"SBL0280288";"La pittura veneziana nel Settecento";"Martini, Egidio";False;1964;False;"";"";"";""
19981;"SBL0280290";"Mostra del Bombelli e del Carneo : Udine, Chiesa di San Francesco, 27 agosto-15 novembre 1964";"Mostra del Bombelli e del Carneo";False;1964;False;"";"";"";""
24243;"SBL0280411";"La pratica di mercatura datiniana : secolo 14";"Ciano, Cesare";False;1964;False;"";"";"";""
9789;"SBL0283620";"Notizie degli scrittori bolognesi";"Fantuzzi, Giovanni";False;1965;False;"";"";"";""
36651;"SBL0283700";"Studi sul Risorgimento nel Veneto";"Cessi, Roberto";False;1965;False;"";"";"";""
16596;"SBL0285547";"Il collezionismo veneziano nel 600";"Savini Branca, Simona";False;1965;False;"";"";"";""
18274;"SBL0285551";"Arte neoclassica : atti del Convegno, 12-14 ottobre 1957";"";False;1964;False;"";"";"";""
4763;"SBL0285881";"La chiesa dei Carmini : storia e arte";"Niero, Antonio";False;1965;False;"";"";"";""
9228;"SBL0285889";"La basilica dei santi Giovanni e Paolo in Venezia";"Zava Boccazzi, Franca";True;1965;False;"architecture";"churches";"";""
12651;"SBL0286612";"Contributo alla storia della geriatria a Venezia";"Finzi, Bruno";False;1964;False;"";"";"";""
20901;"SBL0288005";"L'ordinamento giuridico veneziano : lezioni di storia del diritto veneziano con una nota bibliografica";"Zordan, Giorgio";True;1980;True;"";"";"";""
3530;"SBL0288363";"Storia dei cappuccini veneti";"Davide Maria : da Portogruaro";False;1941;False;"";"";"";""
24005;"SBL0288839";"Le barche di Venezia";"Pizzarello, Ugo";False;1981;False;"";"";"";""
30955;"SBL0288965";"Tre artisti per un tempio : S. Maria del Rosario-Gesuati, Venezia";"Niero, Antonio";False;1979;False;"";"";"";""
6168;"SBL0290037";"Ricerche su letteratura libertina e letteratura clandestina nel Seicento : atti del Convegno di studio di Genova, 30 ottobre-1 novembre 1980";"relazioni di] T. Gregory ... [et al.";False;1981;False;"";"";"";""
1197;"SBL0291493";"Le arti che vanno per via nella citta di Venezia";"Zompini, Gaetano";False;1980;False;"";"";"";""
4298;"SBL0292433";"Venezia 1848-49 : la rivoluzione e la difesa";"Bernardello, Adolfo";True;1979;False;"history";"1848";"";"xix"
32629;"SBL0293188";"Istoria viniziana";"Bembo, Pietro";False;1978;False;"";"";"";""
29415;"SBL0293191";"Una città, una Repubblica, un impero : Venezia, 697-1797";"Zorzi, Alvise";False;1980;False;"";"";"";""
2784;"SBL0294499";"La sainteté en Occident aux derniers siècles du Moyen Age : d'après les procès de canonisation et les documents hagiographiques";"Vauchez, André";False;1981;False;"";"";"";""
32501;"SBL0294876";"Necrologium Aquileiense";"a cura di] Cesare Scalon";False;1982;False;"";"";"";""
28761;"SBL0295843";"Nascere, sopravvivere e crescere nella Lombardia dell'Ottocento, (1815-1915";"Luigi Belloni ... \et al";False;1981;False;"";"";"";""
2069;"SBL0298257";"Dalla citta al borgo : avvio di una metamorfosi economica e sociale nella Lombardia spagnola";"De Maddalena, Aldo";False;1982;False;"";"";"";""
19080;"SBL0300371";"San Lorenzo Giustiniani nelle raccolte della Biblioteca nazionale Marciana : Venezia, Biblioteca nazionale Marciana, Sala Bessarione, novembre-dicembre 1981";"Biblioteca nazionale Marciana";False;1981;False;"";"";"";""
26718;"SBL0300834";"Le antiche vere da pozzo veneziane";"Voltolina, Gino";False;1981;False;"";"";"";""
18890;"SBL0301811";"Aspetti dell'assicurazione marittima nella vita economica veneziana del Quattrocento";"Nehlsen-von Stryk, Karin";False;1980;False;"";"";"";""
30198;"SBL0302517";"Burocrazia e finanze pubbliche nel Regno di Napoli a meta del Cinquecento";"Mantelli, Roberto";False;1981;False;"";"";"";""
28028;"SBL0302941";"Ricerche etimologiche sul lessico veneto : rassegna critico-bibliografica";"Marcato, Carla";False;1982;False;"";"";"";""
869;"SBL0303077";"Raccolta di lettere sulla pittura, scultura ed architettura";"a cura di G. Bottari e S. Ticozzi";False;1979;False;"";"";"";""
32;"SBL0303341";"La Chiesa di S. Maria della Salute e la cabala di Paolo Sarpi";"Gemin, Massimo";False;1982;False;"";"";"";""
33152;"SBL0303347";"Il napoletano Palazzo di Venezia";"Pagano De Divitiis, Gigliola";False;1980;False;"";"";"";""
24457;"SBL0303579";"Dizionario delle arti minori e decorative";"Fleming, John";False;1980;False;"";"";"";""
3004;"SBL0303602";"Moretto : il tema sacro";"Guazzoni, Valerio";False;1981;False;"";"";"";""
24751;"SBL0304411";"Prix et salaires a Florence au 14.e siecle, 1280-1380";"La Roncière, Charles M. : de";False;1982;False;"";"";"";""
13756;"SBL0304655";"Venezia";"Crivellari, Domenico";False;1982;False;"";"";"";""
19374;"SBL0304752";"Pietro Longhi: i dipinti di Palazzo Leoni Montanari";"a cura di? Vittorio Sgarbi";False;1982;False;"";"";"";""
20854;"SBL0305113";"Storia della Riviera del Brenta";"Baldan, Alessandro";False;1978;False;"";"";"";""
29691;"SBL0305601";"Disegni veneti della Collezione Lugt";"catalogo della Mostra a cura di James Byam Shaw";False;1981;False;"";"";"";""
5199;"SBL0306560";"La pesca nella laguna : ricerca storica sulle leggi, attrezzi e barche della pesca nella laguna di Venezia";"";False;1980;False;"";"";"";""
11312;"SBL0308570";"L'opera di Rabelais e la cultura popolare : riso, carnevale e festa nella tradizione medievale e rinascimentale";"Bahtin, Mihail Mihailovič";False;1979;False;"";"";"";""
31337;"SBL0309664";"Relazioni dei rettori veneti nel Dogado : podesteria di Chioggia";"Venezia";False;1982;False;"";"";"";""
30860;"SBL0309720";"L'arte serica a Lucca, la nazione lucchese a Venezia";"Mola, Onorato";False;1980;False;"";"";"";""
35261;"SBL0310090";"La casa fiorentina e i suoi arredi nei secoli 14. e 15";"Schiaparelli, Attilio";False;1983;False;"";"";"";""
20422;"SBL0310127";"Pittori di Vicenza, 1480-1520 : Bartolomeo e Benedetto Montagna ..";"Barbieri, Franco";False;1981;False;"";"";"";""
30160;"SBL0310149";"Piranesi tra Venezia e l'Europa";"a cura di Alessandro Bettagno";False;1983;False;"";"";"";""
20419;"SBL0311832";"Opere";"Liala";False;1976;False;"";"";"";""
11862;"SBL0312651";"Verso Gerusalemme : immagini e temi di urbanistica e di architettura simboliche tra il 14. e il 18. secolo";"Puppi, Lionello";False;1982;False;"";"";"";""
7867;"SBL0312753";"La scuola di merletti di Burano";"testi e schede di Lucia Bellodi Casanova ... ?et al.";False;1981;False;"";"";"";""
26515;"SBL0313536";"Storia dei papi";"Corsaro, Antonio";False;1982;False;"";"";"";""
33;"SBL0316965";"La follia, una nave, una città : storia di pazzi e di pazzie a Venezia nel '700";"Vanzan Marchini, Nelli-Elena";False;1981;False;"";"";"";""
22124;"SBL0317466";"La storia di Venezia";"Bertuzzo, Paolo";False;1980;False;"";"";"";""
4906;"SBL0318149";"Prova legale e pena : la crisi del sistema tra evo medio e moderno";"Alessi, Giorgia";False;1979;False;"";"";"";""
8940;"SBL0318252";"Carlo Gozzi e Goldoni : una polemica letteraria con versi inediti e rari";"Bosisio, Paolo";False;1979;False;"";"";"";""
12035;"SBL0319587";"Isole abbandonate della Laguna: com'erano e come sono";"Giorgio e Maurizio Crovato";False;1978;False;"";"";"";""
19734;"SBL0319902";"Ceramiche nel Friuli occidentale : Museo Civico, Centro culturale Odorico da Pordenone, 23 dicembre 1978-31 marzo 1979";"prefazione di Giovanni Mariacher";False;1979;False;"";"";"";""
2088;"SBL0320528";"Gambarare e il suo territorio : note storiche";"Poppi, Mario";False;1977;False;"";"";"";""
32280;"SBL0322985";"Il commercio tra Levante ottomano e Napoli nel secolo 18";"Di Vittorio, Antonio";False;1979;False;"";"";"";""
26286;"SBL0327179";"Bissone, peote e galleggianti : addobbi e costumi per cortei e regate";"Giandomenico Romanelli, Filippo Pedrocco";False;1980;False;"";"";"";""
2527;"SBL0327247";"Memorie trevigiane sulle opere di disegno";"Federici, Domenico Maria";False;1978;False;"";"";"";""
